ID;Név;Készlet kezelési mód;Me.;Cikkszám;Készlet mennyiség
451;CSŐCSATLAKOZÓ D12 M16*1,5;FIFO;db.;100125031;2;
4975;KIPUFOGÓ BILINCS ;FIFO;db.;100125032;;
5950;KIPUFOGÓ V-BILINCS;FIFO;db.;100125041;1;
452;Kipufogó  Dinex 81722 dob;FIFO;db.;100125042;1;
3631;CSATLAKOZÓ EASYCONN;FIFO;db.;100125051;;
3592;KIPUFOGÓ CSŐ FLEXIBILIS;FIFO;db.;100125052;;
5951;KIPUFOGÓ V-BILINCS;FIFO;db.;100125061;1;
453;Levegőszűrő;FIFO;db.;100125062;2;
11362;FOJTÓSZELEPHÁZ;FIFO;db.;100125071;;
2441;KIPUFOGÓ CSŐ VO 288;FIFO;db.;100125072;;
454;Kipufogócső;FIFO;db.;100125082;;
9274;KIPUFOGÓ NYOMÁS SZENZOR;FIFO;db.;100125091;1;
2314;KIPUFOGÓ GUMISZERELÉK;FIFO;db.;100125092;;
455;Tűzkarika;FIFO;db.;100125102;8;
8359;KIPUFOGÓ TÖMÍTÉS;FIFO;db.;100125111;3;
456; saru  OBD csatlakozóhoz  volvo;FIFO;db.;100125112;16;
457;Bilincs 50-70;FIFO;db.;100125122;0;
458;Csavar turbóhoz;FIFO;cs;100125132;;
9994;EGR SZELEP TÖMÍTÉS;FIFO;db;100125141;;
7298;KIPUFOGÓ PÁNT KICSI;FIFO;db.;100125142;1;
12345;TURBO SLF;FIFO;db.;100125151;2;
459;AdBlue szűrő Bosch;FIFO;db.;100125152;2;
460;Kipufogó lemezbilincs FH12;FIFO;db.;100125161;;
461;Kipufogó torok tömítés 20784537;FIFO;db.;100125171;12;
12126;TURBO TÖMÍTŐ GYŰRŰ;FIFO;db.;100125181;1;
8678;KIPUFOGÓCSŐ ;FIFO;db.;100125202;1;
462;Kipufogó gégecső peremes;FIFO;db.;100125211;1;
463;nox szenzor volvo euro 6;FIFO;db.;100125222;2;
8725;KIPUFOGÓ REZGŐCSŐ;FIFO;db.;100125231;1;
464;Vákuum kapcsoló levegőszűrőházon;FIFO;db.;100125241;1;
465;Gömbfej DT253155;FIFO;db.;100125262;1;
466;Kipufogó sor tömítés FH13;FIFO;db.;100125271;13;
3460;KIPUFOGÓ FLEXIBILIS CSŐ;FIFO;db.;100125282;3;
3660;ADBLUE CSŐ (SZERVÍZKÉSZLET);FIFO;db.;100125301;;
3656;BILINCS (V-CLAMP);FIFO;db.;100125311;5;
2390;21*5NBR O GYŰRŰ;FIFO;db.;100125321;;
5940;KIPUFOGÓCSŐ;FIFO;db.;100125322;;
2391;O-GYŰRŰ;FIFO;db.;100125331;;
5957;RÉSZECSKESZŰRŐ DPF;FIFO;db.;100125341;;
467;Csavar;FIFO;db.;100125342;;
2461;M20 HL ANYA HORGANYZOTT;FIFO;db.;100125351;;
3978;KIPUFOGÓ BILINCS VOLVO;FIFO;db.;100125352;1;
468;Tömítés;FIFO;db.;100125361;1;
3977;KIPUFOGÓ CSŐ VOLVO;FIFO;db.;100125362;1;
2443;TURBO TÖMÍTÉS ;FIFO;db.;100125371;3;
3586;KIPUFOGÓFÉK CSŐ KÉSZLET;FIFO;db.;100125381;1;
469;Adblue cső;FIFO;db.;100125391;1;
470;Adblue cső;FIFO;db.;100125401;1;
471;Conversion Kit adblue fűtéscső;FIFO;db.;100125411;1;
2315;KIPUFOGÓ BILIINCS;FIFO;db.;100125412;6;
2442;KIPUFOGÓ BILINCS VOLVO;FIFO;db.;100125421;;
2319;KIPUFOGÓBILINCS KÖRMÖS ;FIFO;db.;100125422;5;
472;Javító készlet;FIFO;db.;100125451;1;
473;Holset Turbó;FIFO;db.;100125452;1;
474;Turbócső;FIFO;db.;100125462;1;
475;Mágnesszelep Adblue;FIFO;db.;100125471;1;
476;Turbófeltöltő;FIFO;db.;100125472;1;
477;Adblue szűrő kicsi új FH4;FIFO;db.;100125491;2;
478;Csavar;FIFO;db.;100125501;4;
10469;KIPUFOGÓ NYOMÁS SZENZORCSŐ;FIFO;db.;100125511;1;
2245;Egyenes csatlakozó/Iveco/;LOT kód;db.;100125521;;
10172;KIPUFOGÓDOB;FIFO;db.;100125532;;
12120;KIPUFOGÓ TOROK CSAVAR;FIFO;db.;100125541;12;
6404;KIPUFOGÓGÁZ NYOMÁS KÜLÖMBSÉG JELADÓCSŐ NAGY;FIFO;db.;100125551;1;
2303;Szelep;FIFO;db.;100125561;;
479;Távtartó turbónál;FIFO;db.;100125571;2;
480;Motorfék levegőszelep 21031448;FIFO;db.;100125581;1;
481;Kipufogó harmónika cső nagy FH;FIFO;db.;100125601;2;
482;KIPUFOGÓCSŐ FLEXIBILIS ;FIFO;db.;100125602;1;
483;AdBlue cső 4 elágazású;FIFO;db.;100125621;1;
484;Kipufogó körmös bilincs X11101L;FIFO;db.;100125631;1;
9993;EGR SZELEP TÖMÍTÉS;FIFO;db;100125641;;
6380;BEFECSKENDEZŐ SZELEP;FIFO;db.;100125651;;
11833;TURBÓ TÖMÍTÉS;FIFO;db.;100125661;3;
7648;KIPUFOGÓCSŐ+FLEXI MDB877;FIFO;db.;100125662;;
485;ADBLUE TANKSZŰRŐ;FIFO;db.;100125671;2;
5765;KATALIZÁTOR;FIFO;db.;100125672;;
11832;TURBÓ TÖMÍTÉS;FIFO;db.;100125691;6;
3591;BILINCS TURBÓCSŐHÖZ 21211715;FIFO;db.;100125701;;
486;Töltőlevegő cső 21312237;FIFO;db.;100125731;1;
8563;KIPUFOGÓCSŐ FLEXIBILIS MKM602;FIFO;db.;100125732;;
487;Bilincs coolercsőhöz 20787709;FIFO;db.;100125741;4;
9881;EGR SZELEP;FIFO;db.;100125761;;
488;Ad-Blue szenzor szintjeladó;FIFO;db.;100125771;1;
6405;KIPUFOGÓGÁZ NYOMÁS KÜLÖMBSÉG JELADÓCSŐ KICSI;FIFO;db.;100125781;1;
8365;KIPUFOGÓCSONK TÖMÍTŐGYŰRŰ;FIFO;db.;100125791;;
489;Szilent fedél levegőszűrő ház;FIFO;db.;100125801;1;
490;Gumipersely;FIFO;db.;100125811;2;
491;Motorfék munkahenger javító készlet FH;FIFO;db.;100125821;1;
11815;EGR HŰTŐ TÖMÍTÉS KÉSZLET;FIFO;db.;100125831;;
492;Fülke persely MAN;FIFO;db.;100125841;1;
493;cooler cső nagy;FIFO;db.;100125851;6;
494;cooler cső közepes;FIFO;db.;100125861;2;
495;EPG cső;FIFO;db.;100125862;1;
496;epg cső,szett;FIFO;db.;100125872;1;
12129;DIFFUSER;FIFO;db.;100125881;;
497;Feltöltő;FIFO;db.;100125882;;
498;Bontott turbo Volvo;FIFO;db.;100125884;1;
499;Bontott turbo;FIFO;db.;100125894;3;
500;Csavar;FIFO;db.;100125902;4;
501;Csavar kuplunghoz;FIFO;db.;100125912;10;
6419;KIPUFOGÓGÁZ NYOMÁS ÉRZÉKELŐ;FIFO;db.;100125921;1;
502;Tőcsavar kuplunghoz;FIFO;db.;100125922;2;
12128;EGR HŰTŐ TÖMÍTÉS;FIFO;db.;100125931;;
503;Anya kuplunghoz;FIFO;db.;100125932;2;
3524;BILINCS 11-17;FIFO;db.;100125952;;
12131;EGR HŰTŐCSŐ GUMI TÖMÍTÉS;FIFO;db.;100125961;4;
12133;KIPUFOGÓCSAVAR TÁVTARTÓ;FIFO;db.;100125971;;
504;Laposszíj  20712534;FIFO;db.;100126001;4;
4800;NYOMÁSÉRZÉKELŐ;FIFO;db.;100126002;2;
505;Laposszíj 20430382;FIFO;db.;100126011;1;
3156;SZÍJFESZÍTŐ APV 2384;FIFO;db.;100126012;1;
506;Generátor 3173821;FIFO;db.;100126021;1;
4801;TÖMLŐ KLÍMA;FIFO;db.;100126022;1;
507;Ékszíj ventilátor;FIFO;db.;100126031;1;
508;Vízszivattyú Volvo 21960479;FIFO;db.;100126032;1;
3747;ÉKSZÍJ 8PK;FIFO;db.;100126041;;
509;Szíjfeszítő FH12 D APV1067;FIFO;db.;100126042;2;
8153;ÉKSZÍJ FESZÍTŐ ÚJ VOLVO;FIFO;db.;100126051;2;
510;fék javító készlet;FIFO;db.;100126052;2;
4768;KLÍMASZÁRÍTÓ SZŰRŐ;FIFO;db.;100126062;2;
3408;TERMOSZTÁT;FIFO;db.;100126082;1;
3447;VÍZTÉR TÖMÍTÉS;FIFO;db.;100126091;2;
511;Vízszivattyú ház;FIFO;db.;100126092;;
7041;ELPÁROLOGTATÓ;FIFO;db.;100126101;;
4547;TÖM. SZER. 21593;FIFO;db.;100126102;;
2983;VÍZCSŐ;FIFO;db.;100126112;1;
4328;VÍZCSŐ ;FIFO;db.;100126122;1;
4548;TÖM. SZER 11110;FIFO;db.;100126132;;
512;Vízcső;FIFO;db.;100126142;1;
4549;SZ.GYŰRŰ M ;FIFO;db.;100126152;;
2982;KIEGYENLÍTŐ TARTÁLY KUPAK SAPKA;FIFO;db.;100126162;1;
513;Visco ventilátor;FIFO;db.;100126172;2;
514;Szíjfeszítő FH APV2739;FIFO;db.;100126182;1;
515;Kiegyenlítőtartály Volvo FH12;FIFO;db.;100126192;;
7588;VÍZPUMPA TÖMÍTŐ KÉSZLET;FIFO;db.;100126202;1;
6076;TERMOSZTÁT HÁZ ;FIFO;db.;100126212;;
3582;FŰTÉS CSŐ 20453672;FIFO;db.;100126221;2;
9359;KLÍMA TÁGULÓ SZELEP;FIFO;db.;100126222;1;
11632;VÍZCSŐ 40-ES;FIFO;fm;100126232;0,5;
11633;VÍZCSŐ 30-AS;FIFO;fm;100126242;1;
11634;VÍZCSŐ 35-ÖS;FIFO;fm;100126252;1;
3413;TERMOSZTÁT HÁZ;FIFO;db.;100126291;1;
516;Ékszíj ventilátor hajtáshoz 10PK1487;FIFO;db.;100126301;1;
3412;SZÍJFESZÍTŐ;FIFO;db.;100126302;;
517;VÍZTÉR TÖMÍTÉS GUMI VOLVO;FIFO;db.;100126311;38;
518;Visco ventilátor lapáttal;FIFO;db.;100126312;2;
5569;VÍZCSŐ;FIFO;db.;100126321;1;
519;SZÍJFESZÍTŐ RVI216;FIFO;db.;100126332;;
520;Vízszivattyú tömítés 21103569;FIFO;db.;100126351;1;
5578;VÍZCSŐ KÉK;FIFO;db.;100126352;2;
521;Vízcső;FIFO;db.;100126361;2;
522;Vízcső fém;FIFO;db.;100126371;1;
5570;VÍZCSŐ;FIFO;db.;100126421;;
523;Vízcső bilincs készlet;FIFO;cs;100126431;2;
6438;VÍZPUMPA ;FIFO;db.;100126432;;
8478;HŰTŐRADIÁTOR LMR780;FIFO;db.;100126442;;
524;Vízcső alsó hűtőcső;FIFO;db.;100126481;1;
525;Víztér tömítőgyűrű;FIFO;db.;100126501;1;
526;Termosztátház tömítés 8170519;FIFO;db.;100126521;2;
527;Laposszíj 20712530;FIFO;db.;100126541;1;
7618;KIEGYENLÍTŐ TARTÁLY ;FIFO;db.;100126542;;
528;Gumigyűrű víz rendszer;FIFO;db.;100126551;4;
10244;VENTILÁTOR CSAPÁGY;FIFO;db.;100126552;;
529;Gumigyűrű vízszivattyú vízcsőhöz;FIFO;db.;100126561;7;
530;Ventillátor viszkokuplung16 05 01;FIFO;db.;100126571;1;
8518;SZÍJFESZÍTŐ APV1151;FIFO;db.;100126572;1;
3450;VÍZTÉRTÖMÍTÉS 8149301;FIFO;db.;100126591;5;
531;Vízcső felső hűtőcső;FIFO;db.;100126601;1;
3446;TERMOSZTÁTCSŐ TÖMÍTÉS;FIFO;db.;100126611;2;
5551;VÍZCSŐ FÉM KETTES;FIFO;db.;100126622;;
532;Ékszíj feszítő;FIFO;db.;100126641;3;
533;Ékszíj;FIFO;db.;100126651;2;
8479;VÍZCSŐ LMR780;FIFO;db.;100126652;1;
534;Ékszíj 10pk1572;FIFO;db.;100126661;2;
535;Ékszíj feszítő;FIFO;db.;100126671;6;
536;Vízpumpa tömítés;FIFO;db.;100126681;1;
537;VEZETŐTÁRCSA;FIFO;db.;100126701;1;
3445;TÖMÍTŐGYŰRŰ;FIFO;db.;100126721;;
10126;GUMICSŐ;FIFO;db.;100126722;2;
7758;ÜZEMANYAG SZIVATTYÚ ÚJ KÁLYHÁHOZ PRT;FIFO;db.;100126731;1;
538;Vízszivattyú 20744939;FIFO;db.;100126732;1;
539;Gumigyűrű FH termosztáthoz;FIFO;db.;100126751;4;
540;Vízszivattyú;FIFO;db.;100126762;1;
541;Volvo FH termosztát;FIFO;db.;100126771;2;
542;Termosztát cső 20555313;FIFO;db.;100126781;1;
3583;VÍZCSŐ RETARDERHEZ GUMI;FIFO;db.;100126801;;
543;nyomtávtartó tőcsavar;FIFO;db.;100126812;;
544;szervo tömítés;FIFO;db.;100126832;7;
545;hengerfej tömítés;FIFO;db.;100126842;6;
546;wisco kicsi;FIFO;db.;100126852;;
8480;TERMOSZTÁT HÁZ LMR780;FIFO;db.;100126862;;
547;OLAJ SZIVATTYÚ;FIFO;db.;100126872;1;
548;olaj szivattyú;FIFO;db.;100126882;9;
3580;VÍZPUMPA HÁZ;FIFO;db.;100126892;3;
3441;VOLVO SZÚNYOGHÁLÓ;FIFO;db.;100126901;1;
6447;VÍZTARTÁLY;FIFO;db.;100126961;;
3672;KONDENZATOR KIT20965489;FIFO;db.;100127001;2;
9464;FCIOM 2 VEZÉRLŐEGYSÉG;FIFO;db.;100127011;;
549;Gázpedál  21116879 kocka csatlakozós;FIFO;db.;100127031;2;
550;GÁZPEDÁL KÉSZLET;FIFO;db.;100127051;1;
10841;GÁZPEDÁL ÉRZÉKELŐ;FIFO;db.;100127062;;
551;vízcső könyök;FIFO;db.;100127101;2;
9327;KLÍMACSŐ VOLVO;FIFO;db.;100127651;1;
4114;SEGÉD RELÉ ÖNINDÍTÓHOZ;FIFO;db.;100128001;1;
552;átalakító kit;FIFO;db.;100128011;2;
3669;NYOMÁSÉRZÉKELŐ;FIFO;db.;100128021;2;
4021;BEHÚZÓ TEKERCS;FIFO;db.;100128042;1;
6273;RELÉ;FIFO;db.;100128052;;
9321;KORMÁNY ALAPLAP;FIFO;db.;100128121;;
8106;BEHÚZÓ PRT SOROZAT;FIFO;db.;100128202;;
8107;RELÉ PRT SOROZAT;FIFO;db.;100128212;1;
4111;TÖMÍTÉS, VEZÉRMŰHÁZHOZ;FIFO;db.;100128221;1;
8108;CSAPÁGY THERMOKING;FIFO;db.;100128222;3;
8170;CSAPÁGY ;FIFO;db.;100128232;3;
3444;TÖMÍTÉS KARTERCSŐ;FIFO;db.;100129001;5;
4321;SZILIKON CSŐ ;FIFO;fm;100129002;;
4485;O GYŰRŰ;FIFO;db.;100129011;;
5806;KIPUFOGÓCSŐ EURO 5;FIFO;db.;100129012;;
4486;O GYŰRŰ;FIFO;db.;100129021;;
8749;KARTERGÁZ CSŐ;FIFO;db.;100129062;;
5302;ADBLUE SAPKA ;FIFO;db.;100129082;;
6232;AKKUMULÁTOR VOLVO INDÍTÓ;FIFO;db.;100131001;;
7154;AKKUMULÁTOR 12V 210AH 800A GEL VOLVO;FIFO;db.;100131011;;
2266;AKKUMULÁTOR 225AH ;FIFO;db.;100131052;;
553;AKKUMULÁTOR VARTA 12V 225AH/1150A;FIFO;db.;100131072;1;
7461;AKKUMULÁTOR VARTA PROF 12V 70AH 930070 THERMOKING;FIFO;db.;100131082;2;
8269;AKKUMULÁTOR 12V 225AH 1150A ;FIFO;db.;100131092;2;
2261;DAF AKKUMULÁTOR 225AH TRP;FIFO;db.;100131122;;
554;Akkumulátor összekötő kábel;FIFO;db.;100131142;;
555;Akkumulátor Varta Promotive 12V 240Ah 12;FIFO;db.;100131162;;
556;Laposszíj  20430611;FIFO;db.;100132001;1;
5552;GENERÁTOR VOLVO;FIFO;db.;100132013;1;
9422;FESZÜLTSÉG SZABÁLYZÓ VOLVO;FIFO;db.;100132031;1;
8517;KOMPRESSZOR CSAPÁGY;FIFO;db.;100132042;;
2631;SZIMERING ;FIFO;db.;100132052;;
3642;GENERÁTOR CSAPÁGY SKF 6003-2RSH;FIFO;db.;100132082;1;
4014;SZÉNKEFE VOLVO;FIFO;db.;100132102;;
557;illesztőgyűrű generátorhoz;FIFO;db.;100132122;3;
558;Szíjfeszítő APV2400;FIFO;db.;100132152;1;
2254;6006-2rs Koyo;FIFO;db.;100132162;;
559;Laposszíj 20430368;FIFO;db.;100132171;1;
560;GENERÁTOR FESZÜLTSÉG SZABÁLYZÓ;FIFO;db.;100132192;3;
561;Feszültség szabályzó F00M144108;FIFO;db.;100132222;1;
562;Laposszíj 20708127;FIFO;db.;100132231;2;
4278;ÁLLÓRÉSZ ;FIFO;db.;100132232;;
563;LAPOSSZÍJ 977822;FIFO;db.;100132241;;
564;szénkefe LEB-911;FIFO;db.;100132252;1;
565;szénkefe tartó;FIFO;db.;100132262;1;
3651;SZÉNKEFE;FIFO;db.;100132272;1;
3626;GENERÁTOR;FIFO;db.;100132302;1;
566;Csúszógyűrű BOSCH;FIFO;db.;100132352;2;
567;Gyémánt korong 350 es Büdiam;FIFO;db.;100132362;;
3638;GENERÁTOR CSAPÁGY;FIFO;db.;100132372;8;
568;Csapágy;FIFO;db.;100132382;1;
3641;CSAPÁGY;FIFO;db.;100132392;1;
5602;CSAPÁGY 6001 2RSR C3;FIFO;db.;100132402;;
569;Koyo DG176221 generátor csapágy;FIFO;db.;100132412;5;
570;Diódahíd Targonca;FIFO;db.;100132432;1;
9166;GENERÁTOR SZÍJTÁRCSA;FIFO;db.;100132501;;
4022;SZÉNKEFE ;FIFO;db.;100132552;;
11809;GENERÁTOR SEE, SLF, TGX, SZE, TED;FIFO;db.;100132682;2;
2322;CSAPÁGY INDÍTÓMOTORHOZ;FIFO;db.;100133002;;
4442;ÖNINDÍTÓ VOLVO ;FIFO;db.;100133013;2;
8275;BENDIX MKM602;FIFO;db.;100133042;;
3442;IZZÍTÁS TÖMÍTÉS;FIFO;db.;100133051;2;
5904;ÖNINDÍTÓ VOLVO;FIFO;db.;100133061;1;
571;Önindító relé;FIFO;db.;100133091;;
572;THERMO KING ÖNINDÍTÓ FEL. KÉSZ.;FIFO;db.;100133092;;
573;Valeo önindító;FIFO;db.;100133102;1;
5520;ÖNINDÍTÓ VOLVO;FIFO;db.;100133122;;
5903;THERMO RÉGI ÖNINDÍTÓ;FIFO;db.;100133123;;
574;Thermo King önindító bontott;FIFO;db.;100133124;1;
575;Motorháztető tartó teleszkóp Volvo;FIFO;db.;100133132;5;
8276;MÁGNESKAPCSOLÓ (RELÉ) MKM602;FIFO;db.;100133142;1;
8277;CSAPÁGY 6205-2RS;FIFO;db.;100133152;;
8278;CSAPÁGY ;FIFO;db.;100133162;;
576;Behúzó tekercs;FIFO;db.;100133172;;
2630;ÖNINDÍTÓ TÖMÍTŐ GUMIGYŰRŰ ;FIFO;db.;100133182;;
577;Önindító forgórész;FIFO;db.;100133192;1;
8279;CSAPÁGY 3;FIFO;db.;100133202;;
3647;FESZÜLTSÉG SZABÁLYZÓ;FIFO;db.;100133212;;
578;Generátor tömítés;FIFO;db.;100133222;2;
579;ifa generátor;FIFO;db.;100133232;1;
8280;SZIMERING ;FIFO;db.;100133242;;
580;Volvo relé resistor;FIFO;db.;100133252;;
581;Behúzó tekercs;FIFO;db.;100133262;1;
582;Behúzó tekercs;FIFO;db.;100133272;2;
583;SZÉLESSÉG JELZŐ LÁMPABÚRA;FIFO;db.;100135001;1;
4834;KÖDLÁMPA JOBB ;FIFO;db.;100135002;;
7013;FELSŐ HELYZETJELZŐ LÁMPA BÚRA VOLVO;FIFO;db.;100135012;4;
3632;HÁTSÓ LÁMPA VOLVO;FIFO;db.;100135022;1;
584;Lámpa búra hátsó;FIFO;db.;100135030;1;
585;Lámpafoncsor állító hajtópálca;FIFO;db.;100135031;1;
586;VOLVO FH HÁTSÓ LÁMPA ;FIFO;db.;100135042;2;
3834;CSATLAKOZÓ HÁTSÓ LÁMPÁHOZ;FIFO;db.;100135052;1;
587;oldallámpa led-sárga +tartó;FIFO;db.;100135062;5;
588;OLDALVILLOGÓ KDF;FIFO;db.;100135072;1;
589;Ködlámpa Volvo fekvőlámpás;FIFO;db.;100135082;2;
8031;FÉNYSZÓRÓ JOBB LYZ061;FIFO;db.;100135102;;
8035;FÉNYSZÓRÓ BAL LYZ061;FIFO;db.;100135112;;
9435;FELSŐ HELYZETJELZŐ LÁMPA VOLVO;FIFO;db.;100135122;;
590;Ködlámpa fekvőlámpás FH12 jobbos;FIFO;db.;100135133;1;
591;Izzófoglalat FH12 fekvős;FIFO;db.;100135142;;
8703;OLDAHELYZETJELZŐ VOLVO;FIFO;db.;100135151;5;
592;Irányjelző lámpa fekvőlámpás;FIFO;db.;100135152;1;
593;Hátsó lámpabúra Volvo FH bal;FIFO;db.;100135162;3;
594;Irányjelző Led új fülkés;FIFO;db.;100135172;;
595;csatlakozó fordító;FIFO;db.;100135192;2;
8088;FÉNYSZÓRÓ JOBB;FIFO;db.;100135212;;
596;NAPPALI MENETFÉNY ;FIFO;db.;100135222;1;
597;Index lámpa bal;FIFO;db.;100135231;1;
3605;FÉNYSZÓRÓ KERET BAL;FIFO;db.;100135241;2;
8222;ELSŐ KÖDFÉNYSZÓRÓ ;FIFO;db.;100135242;;
598;Hátsó lámpa volvo ledes jobb FH4;FIFO;db.;100135251;;
599;Hátsó lámpa volvo ledes bal FH4;FIFO;db.;100135253;;
600;Index lámpa jobb vers2;FIFO;db.;100135301;;
4883;FÉNYSZÓRÓ ;FIFO;db.;100135342;;
601;Irányjelző tartó ba elsől;FIFO;db.;100135351;4;
2604;FÉNYSZÓRÓ KERET ;FIFO;db.;100135402;1;
602;Fényszóró búra VOLVO bal;FIFO;db.;100135432;1;
603;Ködlámpa  FH új osztott jobb;FIFO;db.;100135481;1;
604;Fényszóró búra VOLVO jobb;FIFO;db.;100135492;1;
605;Helyzetjelző foglalat;FIFO;db.;100135501;1;
606;Irányjező burkolat új;FIFO;db.;100135551;;
5913;IZZÓKÉSZLET;FIFO;db.;100135552;4;
607;Irányjező új ledes jobb;FIFO;db.;100135562;;
608;Távfényszóró;FIFO;db.;100135572;2;
609;Fényszóró állító kerék;FIFO;db.;100135611;1;
610;Fényszóró törlő lapát;FIFO;db.;100135631;4;
611;Fényszóró állító;FIFO;db.;100135641;6;
612;Fényszóró állító;FIFO;db.;100135651;9;
613;riasztó;FIFO;db.;100135681;1;
614;csatlakozó;FIFO;db.;100135691;13;
615;munkalámpa led;FIFO;db.;100135712;4;
616;SZÉLESSÉG JELZŐ BÚRA;FIFO;db.;100135742;;
617;Fényszóró magasság állító;FIFO;db.;100135772;1;
618;ködlámpa foglalat;FIFO;db.;100135782;1;
619;HÁTSÓ LÁMPABÚRA 7 KAMRÁS IVECO;FIFO;db.;100135792;;
620;HÁTSÓ LÁMPABÚRA BAL EUROPOINT III;FIFO;db.;100135802;;
622;Fényszóró takaró jobbos Volvo;FIFO;db.;100135851;1;
3607;FÉNYSZÓRÓ TAKARÓ BALOS VOLVO;FIFO;db.;100135861;1;
623;Fényszóró takaró balos Volvo FH3;FIFO;db.;100135871;1;
624;Hátsó lámpabura KÖGEL jobb;FIFO;db.;100135881;1;
625;Ablakmosó motor 21189159;FIFO;db.;100136001;2;
626;Áramtalanító kapcsoló;FIFO;db.;100136002;;
627;Ablaktörlő kapcsoló 20553738;FIFO;db.;100136011;;
3849;FÜLKE ÉRZÉKELŐ KAPCSOLÓ;FIFO;db.;100136012;;
628;Tengelysúly érzékelő;FIFO;db.;100136021;1;
11206;MŰSZERFAL RÉGI VOLVO;FIFO;db.;100136024;1;
5705;KÜRT VOLVO;FIFO;db.;100136031;1;
629;Ablakemelő kapcsoló DT;FIFO;db.;100136032;;
8011;ABLAKMOSÓ PUMPA PRT;FIFO;db.;100136041;1;
3844;AJTÓ KAPCSOLÓ;FIFO;db.;100136042;1;
10192;CSATLAKOZÓ;FIFO;db.;100136051;1;
6183;DUGASZOLÓ CSATLAKOZÓ;FIFO;db.;100136052;2;
8028;SZÉLVÉDŐMOSÓ CSŐ KÉSZLET;FIFO;db.;100136061;1;
6182;KABIN ZÁRÁS ÉRZÉKELŐ;FIFO;db.;100136062;1;
3961;ABLAKTÖRLŐ LAPÁT VOLVO 700MM;FIFO;db.;100136071;6;
4068;TÖMÍTÉS CSOKIHOZ;FIFO;db.;100136081;8;
630;Világítás kapcsoló;FIFO;db.;100136082;1;
631;Csatlakozó 85105029;FIFO;db.;100136091;6;
10742;KUPLUNG PEDÁL KAPCSOLÓ;FIFO;db.;100136111;1;
4849;NYOMÓGOMBOS KAPCSOLÓ;FIFO;db.;100136112;;
2288;ABLAKTÖRLŐ LAPÁT KDF133;FIFO;db.;100136121;;
4175;ÁRAMTALANÍTÓ KAPCSOLÓ 21260449;FIFO;db.;100136141;;
2710;LEVEGŐ KÜRT VOLVO;FIFO;db.;100136142;1;
633;Ablakmósó motor tőmítés;FIFO;db.;100136161;3;
634;ablaktörlő motor;FIFO;db.;100136162;1;
635;ablakmosó tartály szűrő;FIFO;db.;100136172;3;
636;Kábelsaru 170114-100;FIFO;db.;100136201;;
637;Ablaktörlő kapcsoló 20701028;FIFO;db.;100136211;;
638;Fűtő motor Bosch;FIFO;db.;100136232;;
8214;ABLAKMOSÓ MOTOR RFS838 ;FIFO;db.;100136242;;
639;Kormánykapcsoló bal  A-mot;FIFO;db.;100136271;1;
3459;ABLAKTÖRLŐ LAPÁT BOSCH;FIFO;db.;100136292;1;
640;Tolatásjelző;FIFO;db.;100136322;5;
3671;KÜRT VOLVO;FIFO;db.;100136342;1;
3967;ABLAKTÖRLŐ SZERKEZET MOTORRAL;FIFO;db.;100136351;1;
641;Kürt;FIFO;db.;100136352;1;
642;ablaktörlő kar;FIFO;db.;100136372;;
4069;KÁBELVÉG ;FIFO;db.;100136461;20;
9322;IRÁNYJELZŐ KAPCSOLÓ ;FIFO;db.;100136551;1;
8344;SZÉLVÉDŐMOSÓ TARTÁLY;FIFO;db.;100136552;;
4071;CSATLAKOZÓHÁZ;FIFO;db.;100136641;5;
7173;CSATLAKOZÓ 4POL. ABLAKMOSÓHOZ;FIFO;db.;100136652;1;
643;RELÉ 4 LÁBÚ 24V ;FIFO;db.;100137012;8;
644;Késes biztosíték kicsi/nagy;FIFO;db.;100137022;60;
645;RELÉ 5 LÁBÚ 24V KICSI;FIFO;db.;100137032;2;
646;Relé 12V;FIFO;db.;100137042;0;
647;Lapos biztosíték DIAG mini 10A;FIFO;db.;100137052;0;
3549;LEMEZES BIZTOSÍTÉK;FIFO;db.;100137082;76;
4076;KÁBEL JELADÓHOZ;FIFO;db.;100137721;1;
648;Hűtőfolyadék szintjeladó FH12 Volvo;FIFO;db.;100138001;4;
5955;ABLAKMOSÓFOLYADÉK SZINT ÉRZÉKELŐ;FIFO;db.;100138002;;
649;Külső hőmérséklet érzékelő;FIFO;db.;100138042;2;
650;Külső mőmérséklet érzékelő;FIFO;db.;100138051;1;
651;SZERELHETŐ CSATLAKOZÓ;FIFO;db.;100138052;;
652;Vízhőfok jeladó;FIFO;db.;100138062;1;
653;Hőmérséklet szenzor volvo;FIFO;db.;100138092;2;
654;Kinyomó villa , kiemelő villa, kuplung v;FIFO;db.;100141001;1;
2840;KUPLUNGSZETT SACHS ;FIFO;db.;100141002;;
5022;KUPLUNG TÁRCSA SEE;FIFO;db.;100141022;1;
655;Halszem csapágy tömítés;FIFO;db.;100141041;10;
656;Kinyomócsapágy FH 6482000155;FIFO;db.;100141042;3;
10800;CSŐKAPCSOLÓ;FIFO;db.;100141052;;
657;Mágnesszelep kuplung;FIFO;db.;100141061;1;
658;Kinyomóvilla csapágy 20806212;FIFO;db.;100141072;1;
659;Javító készlet PVM szelephez;FIFO;db.;100141081;1;
7115;FŐTENGELY SZIMERING - VOLVO;FIFO;db.;100141101;3;
